EnumKey#,PianoKey#,Direction,X,Y,Z,Timestamp
2,47,2,3.823236,-0.350000,0.264491,2026-06-19 09:55:28
2,47,2,3.823457,0.250000,0.264491,2026-06-19 09:55:31
2,47,2,3.581922,1.100000,0.264491,2026-06-19 09:55:34
2,47,2,3.577124,2.750000,0.264491,2026-06-19 09:55:38
2,47,2,3.581184,4.250000,0.264491,2026-06-19 09:55:41
3,49,1,4.677716,-0.950000,0.264491,2026-06-19 09:55:45
3,49,1,4.681333,-0.350000,0.264491,2026-06-19 09:55:48
3,49,1,4.682588,0.250000,0.264491,2026-06-19 09:55:50
3,49,1,4.950034,1.100000,0.264491,2026-06-19 09:55:53
3,49,1,4.961033,2.750000,0.264491,2026-06-19 09:55:57
3,49,1,4.972844,4.250000,0.264491,2026-06-19 09:56:01
3,49,2,5.533029,-0.950000,0.264491,2026-06-19 09:56:06
3,49,2,5.534948,-0.350000,0.264491,2026-06-19 09:56:09
3,49,2,5.539673,0.250000,0.264491,2026-06-19 09:56:11
3,49,2,5.423039,1.100000,0.264491,2026-06-19 09:56:14
3,49,2,5.429978,2.750000,0.264491,2026-06-19 09:56:18
3,49,2,5.445996,4.250000,0.264491,2026-06-19 09:56:21
4,51,1,6.377838,-0.950000,0.264491,2026-06-19 09:56:25
4,51,1,6.378429,-0.350000,0.264491,2026-06-19 09:56:27
4,51,1,6.379167,0.250000,0.264491,2026-06-19 09:56:30
4,51,1,6.781775,1.100000,0.264491,2026-06-19 09:56:33
4,51,1,6.773581,2.750000,0.264491,2026-06-19 09:56:37
4,51,1,6.775944,4.250000,0.264491,2026-06-19 09:56:41
4,51,2,7.240164,-0.950000,0.264491,2026-06-19 09:56:46
4,51,2,7.239943,-0.350000,0.264491,2026-06-19 09:56:49
4,51,2,7.240460,0.250000,0.264491,2026-06-19 09:56:52
4,51,2,7.241198,1.100000,0.264491,2026-06-19 09:56:54
4,51,2,7.242674,2.750000,0.264491,2026-06-19 09:56:58
4,51,2,7.244446,4.250000,0.264491,2026-06-19 09:57:01
5,52,1,8.078773,-0.950000,0.264491,2026-06-19 09:57:05
5,52,1,8.084900,-0.350000,0.264491,2026-06-19 09:57:07
5,52,1,8.087631,0.250000,0.264491,2026-06-19 09:57:10
5,52,1,8.094792,1.100000,0.264491,2026-06-19 09:57:13
5,52,1,8.107931,2.750000,0.264491,2026-06-19 09:57:16
5,52,1,8.116125,4.250000,0.264491,2026-06-19 09:57:19
5,52,2,8.936670,-0.950000,0.264491,2026-06-19 09:57:24
5,52,2,8.938515,-0.350000,0.264491,2026-06-19 09:57:27
5,52,2,8.946635,0.250000,0.264491,2026-06-19 09:57:29
5,52,2,8.603082,1.100000,0.264491,2026-06-19 09:57:33
5,52,2,8.605814,2.750000,0.264491,2026-06-19 09:57:37
5,52,2,8.608692,4.250000,0.264491,2026-06-19 09:57:41
6,54,1,9.783177,-0.950000,0.264491,2026-06-19 09:57:44
6,54,1,9.782734,-0.350000,0.264491,2026-06-19 09:57:47
6,54,1,9.785170,0.250000,0.264491,2026-06-19 09:57:49
6,54,1,9.992527,1.100000,0.264491,2026-06-19 09:57:53
6,54,1,10.008251,2.750000,0.264491,2026-06-19 09:57:56
6,54,1,10.021686,4.250000,0.264491,2026-06-19 09:58:00
6,54,2,10.628598,-0.950000,0.264491,2026-06-19 09:58:05
6,54,2,10.632658,-0.350000,0.264491,2026-06-19 09:58:07
6,54,2,10.637678,0.250000,0.264491,2026-06-19 09:58:10
6,54,2,10.478008,1.100000,0.264491,2026-06-19 09:58:13
6,54,2,10.491960,2.750000,0.264491,2026-06-19 09:58:17
6,54,2,10.510710,4.250000,0.264491,2026-06-19 09:58:20
7,56,1,11.487434,-0.950000,0.264491,2026-06-19 09:58:24
7,56,1,11.480495,-0.350000,0.264491,2026-06-19 09:58:27
7,56,1,11.478280,0.250000,0.264491,2026-06-19 09:58:29
7,56,1,11.845972,1.100000,0.264491,2026-06-19 09:58:33
7,56,1,11.847596,2.750000,0.264491,2026-06-19 09:58:36
7,56,1,11.850327,4.250000,0.264491,2026-06-19 09:58:40
7,56,2,12.339572,-0.950000,0.264491,2026-06-19 09:58:45
7,56,2,12.338982,-0.350000,0.264491,2026-06-19 09:58:48
7,56,2,12.340163,0.250000,0.264491,2026-06-19 09:58:51
7,56,2,12.337579,1.100000,0.264491,2026-06-19 09:58:53
7,56,2,12.338465,2.750000,0.264491,2026-06-19 09:58:57
7,56,2,12.339646,4.250000,0.264491,2026-06-19 09:59:00
8,57,1,13.175745,-0.950000,0.264491,2026-06-19 09:59:04
8,57,1,13.177443,-0.350000,0.264491,2026-06-19 09:59:06
8,57,1,13.174343,0.250000,0.264491,2026-06-19 09:59:09
8,57,1,13.178403,1.100000,0.264491,2026-06-19 09:59:12
8,57,1,13.186449,2.750000,0.264491,2026-06-19 09:59:15
8,57,1,13.191099,4.250000,0.264491,2026-06-19 09:59:18
8,57,2,14.044641,-0.950000,0.264491,2026-06-19 09:59:23
8,57,2,14.044050,-0.350000,0.264491,2026-06-19 09:59:26
8,57,2,14.050325,0.250000,0.264491,2026-06-19 09:59:28
8,57,2,13.652958,1.100000,0.264491,2026-06-19 09:59:32
8,57,2,13.660709,2.750000,0.264491,2026-06-19 09:59:36
8,57,2,13.668165,4.250000,0.264491,2026-06-19 09:59:40
9,59,1,14.873506,-0.950000,0.264491,2026-06-19 09:59:44
9,59,1,14.876237,-0.350000,0.264491,2026-06-19 09:59:46
9,59,1,14.875499,0.250000,0.264491,2026-06-19 09:59:49
9,59,1,14.999810,1.100000,0.264491,2026-06-19 09:59:52
9,59,1,14.996340,2.750000,0.264491,2026-06-19 09:59:55
9,59,1,15.004239,4.250000,0.264491,2026-06-19 09:59:58
9,59,2,15.739301,-0.950000,0.264491,2026-06-19 10:00:03
9,59,2,15.734134,-0.350000,0.264491,2026-06-19 10:00:06
9,59,2,15.738267,0.250000,0.264491,2026-06-19 10:00:09
9,59,2,15.471486,1.100000,0.264491,2026-06-19 10:00:12
9,59,2,15.465950,2.750000,0.264491,2026-06-19 10:00:16
9,59,2,15.469788,4.250000,0.264491,2026-06-19 10:00:19
10,61,1,16.585218,-0.950000,0.264491,2026-06-19 10:00:23
10,61,1,16.585882,-0.350000,0.264491,2026-06-19 10:00:26
10,61,1,16.586694,0.250000,0.264491,2026-06-19 10:00:28
10,61,1,16.837826,1.100000,0.264491,2026-06-19 10:00:32
10,61,1,16.841812,2.750000,0.264491,2026-06-19 10:00:35
10,61,1,16.859972,4.250000,0.264491,2026-06-19 10:00:39
10,61,2,17.428129,-0.950000,0.264491,2026-06-19 10:00:44
10,61,2,17.436914,-0.350000,0.264491,2026-06-19 10:00:46
10,61,2,17.440605,0.250000,0.264491,2026-06-19 10:00:49
10,61,2,17.308469,1.100000,0.264491,2026-06-19 10:00:52
10,61,2,17.313046,2.750000,0.264491,2026-06-19 10:00:56
10,61,2,17.323971,4.250000,0.264491,2026-06-19 10:00:59
11,63,1,18.283421,-0.950000,0.264491,2026-06-19 10:01:03
11,63,1,18.275744,-0.350000,0.264491,2026-06-19 10:01:06
11,63,1,18.272791,0.250000,0.264491,2026-06-19 10:01:08
11,63,1,18.655837,1.100000,0.264491,2026-06-19 10:01:11
11,63,1,18.636571,2.750000,0.264491,2026-06-19 10:01:15
11,63,1,18.615901,4.250000,0.264491,2026-06-19 10:01:19
11,63,2,19.131869,-0.950000,0.264491,2026-06-19 10:01:24
11,63,2,19.125299,-0.350000,0.264491,2026-06-19 10:01:27
11,63,2,19.120796,0.250000,0.264491,2026-06-19 10:01:29
11,63,2,19.113119,1.100000,0.264491,2026-06-19 10:01:32
11,63,2,19.098134,2.750000,0.264491,2026-06-19 10:01:36
11,63,2,19.084994,4.250000,0.264491,2026-06-19 10:01:39
12,64,1,19.977417,-0.950000,0.264491,2026-06-19 10:01:47
12,64,1,19.977343,-0.350000,0.264491,2026-06-19 10:01:49
12,64,1,19.977786,0.250000,0.264491,2026-06-19 10:01:52
12,64,1,19.984946,1.100000,0.264491,2026-06-19 10:01:55
12,64,1,19.995281,2.750000,0.264491,2026-06-19 10:01:58
12,64,1,20.000965,4.250000,0.264491,2026-06-19 10:02:01
12,64,2,20.764004,-0.950000,0.264491,2026-06-19 10:02:06
12,64,2,20.817892,-0.350000,0.264491,2026-06-19 10:02:09
12,64,2,20.822617,0.250000,0.264491,2026-06-19 10:02:12
12,64,2,20.493384,1.100000,0.264491,2026-06-19 10:02:15
12,64,2,20.502243,2.750000,0.264491,2026-06-19 10:02:19
12,64,2,20.515161,4.250000,0.264491,2026-06-19 10:02:23
12,64,2,20.754925,-1.050000,0.264491,2026-06-19 10:02:29
12,64,2,20.800545,-0.650000,0.264491,2026-06-19 10:02:31
12,64,2,20.820697,-0.050000,0.264491,2026-06-19 10:02:34
12,64,2,20.821214,0.350000,0.264491,2026-06-19 10:02:37
13,66,1,21.679828,-0.950000,0.264491,2026-06-19 10:02:39
13,66,1,21.672298,-0.350000,0.264491,2026-06-19 10:02:42
13,66,1,21.679828,0.250000,0.264491,2026-06-19 10:02:44
13,66,1,21.888071,1.100000,0.264491,2026-06-19 10:02:47
13,66,1,21.887923,2.750000,0.264491,2026-06-19 10:02:51
13,66,1,21.889030,4.250000,0.264491,2026-06-19 10:02:54
13,66,2,22.530785,-0.950000,0.264491,2026-06-19 10:02:59
13,66,2,22.529826,-0.350000,0.264491,2026-06-19 10:03:02
13,66,2,22.534034,0.250000,0.264491,2026-06-19 10:03:05
13,66,2,22.372813,1.100000,0.264491,2026-06-19 10:03:08
13,66,2,22.383295,2.750000,0.264491,2026-06-19 10:03:12
13,66,2,22.398281,4.250000,0.264491,2026-06-19 10:03:15
14,68,1,23.366220,-0.950000,0.264491,2026-06-19 10:03:19
14,68,1,23.363267,-0.350000,0.264491,2026-06-19 10:03:21
14,68,1,23.365629,0.250000,0.264491,2026-06-19 10:03:24
14,68,1,23.750152,1.100000,0.264491,2026-06-19 10:03:27
14,68,1,23.741884,2.750000,0.264491,2026-06-19 10:03:31
14,68,1,23.740998,4.250000,0.264491,2026-06-19 10:03:35
14,68,2,24.216883,-0.950000,0.264491,2026-06-19 10:03:40
14,68,2,24.215406,-0.350000,0.264491,2026-06-19 10:03:43
14,68,2,24.213487,0.250000,0.264491,2026-06-19 10:03:45
14,68,2,24.209205,1.100000,0.264491,2026-06-19 10:03:48
14,68,2,24.210534,2.750000,0.264491,2026-06-19 10:03:52
14,68,2,24.211198,4.250000,0.264491,2026-06-19 10:03:55
15,69,1,25.078597,-0.950000,0.264491,2026-06-19 10:03:59
15,69,1,25.081033,-0.350000,0.264491,2026-06-19 10:04:01
15,69,1,25.083100,0.250000,0.264491,2026-06-19 10:04:04
15,69,1,25.086717,1.100000,0.264491,2026-06-19 10:04:07
15,69,1,25.097937,2.750000,0.264491,2026-06-19 10:04:10
15,69,1,25.101333,4.250000,0.264491,2026-06-19 10:04:13
15,69,2,25.934648,-0.950000,0.264491,2026-06-19 10:04:18
15,69,2,25.940037,-0.350000,0.264491,2026-06-19 10:04:21
15,69,2,25.946237,0.250000,0.264491,2026-06-19 10:04:23
15,69,2,25.562232,1.100000,0.264491,2026-06-19 10:04:27
15,69,2,25.569835,2.750000,0.264491,2026-06-19 10:04:31
15,69,2,25.584599,4.250000,0.264491,2026-06-19 10:04:35
16,71,1,26.767794,-0.950000,0.264491,2026-06-19 10:04:39
16,71,1,26.771854,-0.350000,0.264491,2026-06-19 10:04:41
16,71,1,26.779162,0.250000,0.264491,2026-06-19 10:04:44
16,71,1,26.941416,1.100000,0.264491,2026-06-19 10:04:47
16,71,1,26.946952,2.750000,0.264491,2026-06-19 10:04:50
16,71,1,26.952267,4.250000,0.264491,2026-06-19 10:04:54
16,71,2,27.620523,-0.950000,0.264491,2026-06-19 10:04:59
16,71,2,27.623329,-0.350000,0.264491,2026-06-19 10:05:01
16,71,2,27.626946,0.250000,0.264491,2026-06-19 10:05:04
16,71,2,27.408442,1.100000,0.264491,2026-06-19 10:05:07
16,71,2,27.411395,2.750000,0.264491,2026-06-19 10:05:11
16,71,2,27.419958,4.250000,0.264491,2026-06-19 10:05:15
17,73,1,28.470648,-0.950000,0.264491,2026-06-19 10:05:18
17,73,1,28.474117,-0.350000,0.264491,2026-06-19 10:05:21
17,73,1,28.477070,0.250000,0.264491,2026-06-19 10:05:24
17,73,1,28.761347,1.100000,0.264491,2026-06-19 10:05:27
17,73,1,28.753522,2.750000,0.264491,2026-06-19 10:05:30
17,73,1,28.755293,4.250000,0.264491,2026-06-19 10:05:34
17,73,2,29.336886,-0.950000,0.264491,2026-06-19 10:05:39
17,73,2,29.338141,-0.350000,0.264491,2026-06-19 10:05:42
17,73,2,29.339913,0.250000,0.264491,2026-06-19 10:05:44
17,73,2,29.222319,1.100000,0.264491,2026-06-19 10:05:47
17,73,2,29.223869,2.750000,0.264491,2026-06-19 10:05:51
17,73,2,29.229996,4.250000,0.264491,2026-06-19 10:05:54
18,75,1,30.167744,-0.950000,0.264491,2026-06-19 10:05:58
18,75,1,30.168039,-0.350000,0.264491,2026-06-19 10:06:01
18,75,1,30.172025,0.250000,0.264491,2026-06-19 10:06:03
18,75,1,30.563708,1.100000,0.264491,2026-06-19 10:06:07
18,75,1,30.556105,2.750000,0.264491,2026-06-19 10:06:10
18,75,1,30.550200,4.250000,0.264491,2026-06-19 10:06:14
18,75,2,31.033539,-0.950000,0.264491,2026-06-19 10:06:19
18,75,2,31.031620,-0.350000,0.264491,2026-06-19 10:06:22
18,75,2,31.030291,0.250000,0.264491,2026-06-19 10:06:25
18,75,2,31.026453,1.100000,0.264491,2026-06-19 10:06:27
18,75,2,31.026157,2.750000,0.264491,2026-06-19 10:06:31
18,75,2,31.022319,4.250000,0.264491,2026-06-19 10:06:34
19,76,1,31.868014,-0.950000,0.264491,2026-06-19 10:06:38
19,76,1,31.870229,-0.350000,0.264491,2026-06-19 10:06:40
19,76,1,31.873108,0.250000,0.264491,2026-06-19 10:06:43
19,76,1,31.877242,1.100000,0.264491,2026-06-19 10:06:46
19,76,1,31.885952,2.750000,0.264491,2026-06-19 10:06:49
19,76,1,31.892153,4.250000,0.264491,2026-06-19 10:06:52
19,76,2,32.718308,-0.950000,0.264491,2026-06-19 10:06:57
19,76,2,32.719415,-0.350000,0.264491,2026-06-19 10:07:00
19,76,2,32.724582,0.250000,0.264491,2026-06-19 10:07:02
19,76,2,32.372318,1.100000,0.264491,2026-06-19 10:07:06
19,76,2,32.379110,2.750000,0.264491,2026-06-19 10:07:10
19,76,2,32.386861,4.250000,0.264491,2026-06-19 10:07:14
20,78,1,33.562527,-0.950000,0.264491,2026-06-19 10:07:17
20,78,1,33.565479,-0.350000,0.264491,2026-06-19 10:07:20
20,78,1,33.567620,0.250000,0.264491,2026-06-19 10:07:22
20,78,1,33.752610,1.100000,0.264491,2026-06-19 10:07:25
20,78,1,33.751281,2.750000,0.264491,2026-06-19 10:07:29
20,78,1,33.759402,4.250000,0.264491,2026-06-19 10:07:32
20,78,2,34.327042,-0.950000,0.264491,2026-06-19 10:07:38
20,78,2,34.414887,-0.350000,0.264491,2026-06-19 10:07:40
20,78,2,34.313976,0.250000,0.264491,2026-06-19 10:07:43
20,78,2,34.249533,1.100000,0.264491,2026-06-19 10:07:46
20,78,2,34.234916,2.750000,0.264491,2026-06-19 10:07:50
20,78,2,34.250271,4.250000,0.264491,2026-06-19 10:07:54
20,78,2,34.321063,-1.050000,0.264491,2026-06-19 10:07:59
20,78,2,34.330217,-0.650000,0.264491,2026-06-19 10:08:02
20,78,2,34.309990,-0.050000,0.264491,2026-06-19 10:08:05
20,78,2,34.304232,0.350000,0.264491,2026-06-19 10:08:08
20,78,2,34.250271,0.950000,0.264491,2026-06-19 10:08:11
20,78,2,34.245768,1.950000,0.264491,2026-06-19 10:08:14
20,78,2,34.239641,3.550000,0.264491,2026-06-19 10:08:18
20,78,2,34.248056,4.350000,0.264491,2026-06-19 10:08:21
21,80,1,35.267300,-0.950000,0.264491,2026-06-19 10:08:25
21,80,1,35.270769,-0.350000,0.264491,2026-06-19 10:08:27
21,80,1,35.274091,0.250000,0.264491,2026-06-19 10:08:30
21,80,1,35.644883,1.100000,0.264491,2026-06-19 10:08:33
21,80,1,35.627905,2.750000,0.264491,2026-06-19 10:08:37
21,80,1,35.626355,4.250000,0.264491,2026-06-19 10:08:41
21,80,2,36.123056,-0.950000,0.264491,2026-06-19 10:08:46
21,80,2,36.123130,-0.350000,0.264491,2026-06-19 10:08:49
21,80,2,36.123572,0.250000,0.264491,2026-06-19 10:08:51
21,80,2,36.123203,1.100000,0.264491,2026-06-19 10:08:54
21,80,2,36.123056,2.750000,0.264491,2026-06-19 10:08:58
21,80,2,36.117593,4.250000,0.264491,2026-06-19 10:09:01
22,81,1,36.974657,-0.950000,0.264491,2026-06-19 10:09:05
22,81,1,36.972221,-0.350000,0.264491,2026-06-19 10:09:07
22,81,1,36.971630,0.250000,0.264491,2026-06-19 10:09:10
22,81,1,36.972147,1.100000,0.264491,2026-06-19 10:09:12
22,81,1,36.974878,2.750000,0.264491,2026-06-19 10:09:16
22,81,1,36.971852,4.250000,0.264491,2026-06-19 10:09:19
22,81,2,37.830856,-0.950000,0.264491,2026-06-19 10:09:24
22,81,2,37.834989,-0.350000,0.264491,2026-06-19 10:09:26
22,81,2,37.836687,0.250000,0.264491,2026-06-19 10:09:29
22,81,2,37.456003,1.100000,0.264491,2026-06-19 10:09:33
22,81,2,37.448105,2.750000,0.264491,2026-06-19 10:09:37
22,81,2,37.444488,4.250000,0.264491,2026-06-19 10:09:41
23,83,1,38.666069,-0.950000,0.264491,2026-06-19 10:09:44
23,83,1,38.669760,-0.350000,0.264491,2026-06-19 10:09:47
23,83,1,38.672417,0.250000,0.264491,2026-06-19 10:09:49
23,83,1,38.808908,1.100000,0.264491,2026-06-19 10:09:52
23,83,1,38.816954,2.750000,0.264491,2026-06-19 10:09:56
23,83,1,38.829873,4.250000,0.264491,2026-06-19 10:09:59
23,83,2,39.531273,-0.950000,0.264491,2026-06-19 10:10:04
23,83,2,39.533562,-0.350000,0.264491,2026-06-19 10:10:07
23,83,2,39.534817,0.250000,0.264491,2026-06-19 10:10:09
23,83,2,39.273350,1.100000,0.264491,2026-06-19 10:10:13
23,83,2,39.273203,2.750000,0.264491,2026-06-19 10:10:17
23,83,2,39.272169,4.250000,0.264491,2026-06-19 10:10:20
24,85,1,40.372466,-0.950000,0.264491,2026-06-19 10:10:24
24,85,1,40.371506,-0.350000,0.264491,2026-06-19 10:10:27
24,85,1,40.368923,0.250000,0.264491,2026-06-19 10:10:29
24,85,1,40.621235,1.100000,0.264491,2026-06-19 10:10:32
24,85,1,40.613632,2.750000,0.264491,2026-06-19 10:10:36
24,85,1,40.617471,4.250000,0.264491,2026-06-19 10:10:39
24,85,2,41.219806,-0.950000,0.264491,2026-06-19 10:10:44
24,85,2,41.217961,-0.350000,0.264491,2026-06-19 10:10:47
24,85,2,41.215746,0.250000,0.264491,2026-06-19 10:10:50
24,85,2,41.093576,1.100000,0.264491,2026-06-19 10:10:53
24,85,2,41.081101,2.750000,0.264491,2026-06-19 10:10:57
24,85,2,41.081987,4.250000,0.264491,2026-06-19 10:11:00
25,87,1,42.065428,-0.950000,0.264491,2026-06-19 10:11:04
25,87,1,42.065649,-0.350000,0.264491,2026-06-19 10:11:06
25,87,1,42.062180,0.250000,0.264491,2026-06-19 10:11:09
25,87,1,42.466117,1.100000,0.264491,2026-06-19 10:11:12
25,87,1,42.459326,2.750000,0.264491,2026-06-19 10:11:16
25,87,1,42.453346,4.250000,0.264491,2026-06-19 10:11:20
25,87,2,42.927902,-0.950000,0.264491,2026-06-19 10:11:25
25,87,2,42.924653,-0.350000,0.264491,2026-06-19 10:11:28
25,87,2,42.922217,0.250000,0.264491,2026-06-19 10:11:30
25,87,2,42.921405,1.100000,0.264491,2026-06-19 10:11:33
25,87,2,42.919265,2.750000,0.264491,2026-06-19 10:11:37
25,87,2,42.917124,4.250000,0.264491,2026-06-19 10:11:40
26,88,1,43.840255,-0.950000,0.264491,2026-06-19 10:11:44
26,88,1,43.766584,-0.350000,0.264491,2026-06-19 10:11:46
26,88,1,43.762746,0.250000,0.264491,2026-06-19 10:11:49
26,88,1,43.759867,1.100000,0.264491,2026-06-19 10:11:52
26,88,1,43.752928,2.750000,0.264491,2026-06-19 10:11:55
26,88,1,43.744586,4.250000,0.264491,2026-06-19 10:11:58
26,88,1,43.845423,-1.050000,0.264491,2026-06-19 10:12:03
26,88,1,43.814050,-0.650000,0.264491,2026-06-19 10:12:06
26,88,1,43.763336,-0.050000,0.264491,2026-06-19 10:12:08
26,88,1,43.761343,0.350000,0.264491,2026-06-19 10:12:11
26,88,2,44.654673,-0.950000,0.264491,2026-06-19 10:12:15
26,88,2,44.654082,-0.350000,0.264491,2026-06-19 10:12:18
26,88,2,44.649727,0.250000,0.264491,2026-06-19 10:12:20
26,88,2,44.645593,1.100000,0.264491,2026-06-19 10:12:23
26,88,2,44.640204,2.750000,0.264491,2026-06-19 10:12:26
26,88,2,44.636735,4.250000,0.264491,2026-06-19 10:12:30
1,45,4,1.948015,0.405682,0.264491,2026-06-19 10:12:43
2,47,4,3.702579,0.404575,0.264491,2026-06-19 10:12:47
3,49,4,4.816311,0.407159,0.264491,2026-06-19 10:12:52
4,51,4,6.576374,0.409595,0.264491,2026-06-19 10:12:56
5,52,4,8.772681,0.401106,0.264491,2026-06-19 10:13:01
6,54,4,9.888849,0.409299,0.264491,2026-06-19 10:13:06
7,56,4,11.666703,0.399703,0.264491,2026-06-19 10:13:10
8,57,4,13.856107,0.386194,0.264491,2026-06-19 10:13:15
9,59,4,15.602810,0.380658,0.264491,2026-06-19 10:13:20
10,61,4,16.712260,0.377926,0.264491,2026-06-19 10:13:25
11,63,4,18.449661,0.382134,0.264491,2026-06-19 10:13:29
12,64,4,20.639583,0.375490,0.264491,2026-06-19 10:13:34
13,66,4,21.783875,0.375564,0.264491,2026-06-19 10:13:39
14,68,4,23.553609,0.365820,0.264491,2026-06-19 10:13:43
15,69,4,25.759623,0.370028,0.264491,2026-06-19 10:13:48
16,71,4,26.860289,0.373645,0.264491,2026-06-19 10:13:53
16,71,4,27.520240,0.367297,0.264491,2026-06-19 10:13:57
17,73,4,28.615296,0.372390,0.264491,2026-06-19 10:14:02
18,75,4,30.361112,0.367075,0.264491,2026-06-19 10:14:07
19,76,4,32.552584,0.364049,0.264491,2026-06-19 10:14:11
20,78,4,33.659451,0.363975,0.264491,2026-06-19 10:14:16
21,80,4,35.450223,0.366411,0.264491,2026-06-19 10:14:21
22,81,4,37.643429,0.374457,0.264491,2026-06-19 10:14:26
23,83,4,38.740663,0.367887,0.264491,2026-06-19 10:14:30
23,83,4,39.402312,0.369659,0.264491,2026-06-19 10:14:35
24,85,4,40.493049,0.378812,0.264491,2026-06-19 10:14:39
25,87,4,42.259498,0.384865,0.264491,2026-06-19 10:14:44
