EnumKey#,PianoKey#,Direction,X,Y,Z,Timestamp
17,73,2,29.244781,4.250000,0.270853,2026-06-09 16:07:28
18,75,1,30.169463,-0.950000,0.270853,2026-06-09 16:07:32
18,75,1,30.172268,-0.350000,0.270853,2026-06-09 16:07:35
18,75,1,30.174778,0.250000,0.270853,2026-06-09 16:07:37
18,75,1,30.571702,1.100000,0.270853,2026-06-09 16:07:40
18,75,1,30.570742,2.750000,0.270853,2026-06-09 16:07:44
18,75,1,30.569930,4.250000,0.270853,2026-06-09 16:07:48
18,75,2,31.034446,-0.950000,0.270853,2026-06-09 16:07:53
18,75,2,31.034520,-0.350000,0.270853,2026-06-09 16:07:56
18,75,2,31.034889,0.250000,0.270853,2026-06-09 16:07:59
18,75,2,31.033560,1.100000,0.270853,2026-06-09 16:08:02
18,75,2,31.039982,2.750000,0.270853,2026-06-09 16:08:05
18,75,2,31.043157,4.250000,0.270853,2026-06-09 16:08:08
19,76,1,31.872464,-0.950000,0.270853,2026-06-09 16:08:12
19,76,1,31.871874,-0.350000,0.270853,2026-06-09 16:08:15
19,76,1,31.871874,0.250000,0.270853,2026-06-09 16:08:17
19,76,1,31.872464,1.100000,0.270853,2026-06-09 16:08:20
19,76,1,31.875269,2.750000,0.270853,2026-06-09 16:08:23
19,76,1,31.875712,4.250000,0.270853,2026-06-09 16:08:26
19,76,2,32.721798,-0.950000,0.270853,2026-06-09 16:08:31
19,76,2,32.720469,-0.350000,0.270853,2026-06-09 16:08:34
19,76,2,32.722462,0.250000,0.270853,2026-06-09 16:08:37
19,76,2,32.367541,1.100000,0.270853,2026-06-09 16:08:40
19,76,2,32.366212,2.750000,0.270853,2026-06-09 16:08:44
19,76,2,32.368353,4.250000,0.270853,2026-06-09 16:08:48
20,78,1,33.570298,-0.950000,0.270853,2026-06-09 16:08:52
20,78,1,33.571775,-0.350000,0.270853,2026-06-09 16:08:54
20,78,1,33.572292,0.250000,0.270853,2026-06-09 16:08:57
20,78,1,33.756322,1.100000,0.270853,2026-06-09 16:09:00
20,78,1,33.751671,2.750000,0.270853,2026-06-09 16:09:03
20,78,1,33.752114,4.250000,0.270853,2026-06-09 16:09:07
20,78,2,34.327285,-0.950000,0.270853,2026-06-09 16:09:12
20,78,2,34.421921,-0.350000,0.270853,2026-06-09 16:09:15
20,78,2,34.321379,0.250000,0.270853,2026-06-09 16:09:18
20,78,2,34.253318,1.100000,0.270853,2026-06-09 16:09:21
20,78,2,34.234642,2.750000,0.270853,2026-06-09 16:09:25
20,78,2,34.249627,4.250000,0.270853,2026-06-09 16:09:28
20,78,2,34.333486,-1.050000,0.270853,2026-06-09 16:09:34
20,78,2,34.346478,-0.650000,0.270853,2026-06-09 16:09:37
20,78,2,34.422216,-0.050000,0.270853,2026-06-09 16:09:40
20,78,2,34.319608,0.350000,0.270853,2026-06-09 16:09:42
20,78,2,34.253835,0.950000,0.270853,2026-06-09 16:09:45
20,78,2,34.247929,1.950000,0.270853,2026-06-09 16:09:49
20,78,2,34.237964,3.550000,0.270853,2026-06-09 16:09:52
20,78,2,34.250513,4.350000,0.270853,2026-06-09 16:09:55
21,80,1,35.275810,-0.950000,0.270853,2026-06-09 16:09:59
21,80,1,35.278393,-0.350000,0.270853,2026-06-09 16:10:02
21,80,1,35.281051,0.250000,0.270853,2026-06-09 16:10:04
21,80,1,35.656125,1.100000,0.270853,2026-06-09 16:10:08
21,80,1,35.645347,2.750000,0.270853,2026-06-09 16:10:12
21,80,1,35.645790,4.250000,0.270853,2026-06-09 16:10:15
21,80,2,36.132156,-0.950000,0.270853,2026-06-09 16:10:21
21,80,2,36.132156,-0.350000,0.270853,2026-06-09 16:10:23
21,80,2,36.133042,0.250000,0.270853,2026-06-09 16:10:26
21,80,2,36.134149,1.100000,0.270853,2026-06-09 16:10:29
21,80,2,36.139169,2.750000,0.270853,2026-06-09 16:10:32
21,80,2,36.142417,4.250000,0.270853,2026-06-09 16:10:35
22,81,1,36.979476,-0.950000,0.270853,2026-06-09 16:10:39
22,81,1,36.977261,-0.350000,0.270853,2026-06-09 16:10:42
22,81,1,36.975120,0.250000,0.270853,2026-06-09 16:10:44
22,81,1,36.975932,1.100000,0.270853,2026-06-09 16:10:47
22,81,1,36.978590,2.750000,0.270853,2026-06-09 16:10:50
22,81,1,36.976818,4.250000,0.270853,2026-06-09 16:10:53
22,81,2,37.834567,-0.950000,0.270853,2026-06-09 16:10:58
22,81,2,37.837299,-0.350000,0.270853,2026-06-09 16:11:01
22,81,2,37.840473,0.250000,0.270853,2026-06-09 16:11:04
22,81,2,37.459567,1.100000,0.270853,2026-06-09 16:11:07
22,81,2,37.451447,2.750000,0.270853,2026-06-09 16:11:11
22,81,2,37.447535,4.250000,0.270853,2026-06-09 16:11:15
23,83,1,38.674874,-0.950000,0.270853,2026-06-09 16:11:19
23,83,1,38.677605,-0.350000,0.270853,2026-06-09 16:11:22
23,83,1,38.671552,0.250000,0.270853,2026-06-09 16:11:24
23,83,1,38.803171,1.100000,0.270853,2026-06-09 16:11:27
23,83,1,38.803393,2.750000,0.270853,2026-06-09 16:11:31
23,83,1,38.808338,4.250000,0.270853,2026-06-09 16:11:34
23,83,2,39.538529,-0.950000,0.270853,2026-06-09 16:11:39
23,83,2,39.536535,-0.350000,0.270853,2026-06-09 16:11:42
23,83,2,39.534838,0.250000,0.270853,2026-06-09 16:11:44
23,83,2,39.268351,1.100000,0.270853,2026-06-09 16:11:48
23,83,2,39.260379,2.750000,0.270853,2026-06-09 16:11:52
23,83,2,39.254252,4.250000,0.270853,2026-06-09 16:11:55
24,85,1,40.375956,-0.950000,0.270853,2026-06-09 16:11:59
24,85,1,40.375292,-0.350000,0.270853,2026-06-09 16:12:02
24,85,1,40.372634,0.250000,0.270853,2026-06-09 16:12:04
24,85,1,40.624873,1.100000,0.270853,2026-06-09 16:12:07
24,85,1,40.618820,2.750000,0.270853,2026-06-09 16:12:11
24,85,1,40.622437,4.250000,0.270853,2026-06-09 16:12:15
24,85,2,41.223666,-0.950000,0.270853,2026-06-09 16:12:20
24,85,2,41.220492,-0.350000,0.270853,2026-06-09 16:12:23
24,85,2,41.219975,0.250000,0.270853,2026-06-09 16:12:25
24,85,2,41.097805,1.100000,0.270853,2026-06-09 16:12:28
24,85,2,41.086880,2.750000,0.270853,2026-06-09 16:12:32
24,85,2,41.082303,4.250000,0.270853,2026-06-09 16:12:36
25,87,1,42.069214,-0.950000,0.270853,2026-06-09 16:12:39
25,87,1,42.068328,-0.350000,0.270853,2026-06-09 16:12:42
25,87,1,42.066778,0.250000,0.270853,2026-06-09 16:12:44
25,87,1,42.472781,1.100000,0.270853,2026-06-09 16:12:48
25,87,1,42.469607,2.750000,0.270853,2026-06-09 16:12:52
25,87,1,42.467614,4.250000,0.270853,2026-06-09 16:12:56
25,87,2,42.929768,-0.950000,0.270853,2026-06-09 16:13:01
25,87,2,42.927627,-0.350000,0.270853,2026-06-09 16:13:03
25,87,2,42.929177,0.250000,0.270853,2026-06-09 16:13:06
25,87,2,42.927184,1.100000,0.270853,2026-06-09 16:13:09
25,87,2,42.930063,2.750000,0.270853,2026-06-09 16:13:12
25,87,2,42.928365,4.250000,0.270853,2026-06-09 16:13:16
26,88,1,43.839612,-0.950000,0.270853,2026-06-09 16:13:20
26,88,1,43.772141,-0.350000,0.270853,2026-06-09 16:13:22
26,88,1,43.765055,0.250000,0.270853,2026-06-09 16:13:25
26,88,1,43.769189,1.100000,0.270853,2026-06-09 16:13:27
26,88,1,43.775020,2.750000,0.270853,2026-06-09 16:13:30
26,88,1,43.779745,4.250000,0.270853,2026-06-09 16:13:34
26,88,1,43.843893,-1.050000,0.270853,2026-06-09 16:13:39
26,88,1,43.818131,-0.650000,0.270853,2026-06-09 16:13:42
26,88,1,43.765129,-0.050000,0.270853,2026-06-09 16:13:44
26,88,1,43.766088,0.350000,0.270853,2026-06-09 16:13:47
26,88,2,44.649452,-0.950000,0.270853,2026-06-09 16:13:51
26,88,2,44.652405,-0.350000,0.270853,2026-06-09 16:13:54
26,88,2,44.652258,0.250000,0.270853,2026-06-09 16:13:56
26,88,2,44.655063,1.100000,0.270853,2026-06-09 16:13:59
26,88,2,44.661928,2.750000,0.270853,2026-06-09 16:14:02
26,88,2,44.670786,4.250000,0.270853,2026-06-09 16:14:06
1,45,4,1.940469,0.479036,0.270853,2026-06-09 16:14:19
2,47,4,3.695403,0.475123,0.270853,2026-06-09 16:14:23
3,49,4,4.814781,0.481398,0.270853,2026-06-09 16:14:28
4,51,4,6.583260,0.483982,0.270853,2026-06-09 16:14:33
5,52,4,8.769565,0.483613,0.270853,2026-06-09 16:14:37
6,54,4,9.886397,0.484277,0.270853,2026-06-09 16:14:42
6,54,4,10.552401,0.480069,0.270853,2026-06-09 16:14:46
7,56,4,11.670415,0.480365,0.270853,2026-06-09 16:14:51
8,57,4,13.849005,0.472835,0.270853,2026-06-09 16:14:56
9,59,4,15.601760,0.471285,0.270853,2026-06-09 16:15:00
10,61,4,16.706818,0.467225,0.270853,2026-06-09 16:15:05
10,61,4,17.365773,0.462353,0.270853,2026-06-09 16:15:09
11,63,4,18.458060,0.477781,0.270853,2026-06-09 16:15:14
12,64,4,20.630598,0.465527,0.270853,2026-06-09 16:15:19
13,66,4,21.775001,0.467225,0.270853,2026-06-09 16:15:23
13,66,4,22.450122,0.460803,0.270853,2026-06-09 16:15:28
14,68,4,23.560015,0.463829,0.270853,2026-06-09 16:15:32
15,69,4,25.745102,0.466191,0.270853,2026-06-09 16:15:37
16,71,4,26.848794,0.465970,0.270853,2026-06-09 16:15:42
16,71,4,27.512141,0.464051,0.270853,2026-06-09 16:15:46
17,73,4,28.622699,0.464346,0.270853,2026-06-09 16:15:51
18,75,4,30.372354,0.459695,0.270853,2026-06-09 16:15:55
19,76,4,32.544411,0.457997,0.270853,2026-06-09 16:16:00
20,78,4,33.661981,0.452683,0.270853,2026-06-09 16:16:05
21,80,4,35.463199,0.454971,0.270853,2026-06-09 16:16:09
22,81,4,37.647067,0.459105,0.270853,2026-06-09 16:16:14
23,83,4,39.401595,0.459548,0.270853,2026-06-09 16:16:19
24,85,4,40.497388,0.459548,0.270853,2026-06-09 16:16:24
25,87,4,42.268414,0.466044,0.270853,2026-06-09 16:16:28
